ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
496,abvdoceanic-Hoava,s_u0073,s,,,
497,abvdoceanic-Hoava,b_u0062,b,,,
498,abvdoceanic-Hoava,e_u0065,e,,,
499,abvdoceanic-Hoava,g_u0067,g,,,
500,abvdoceanic-Hoava,k_u006B,k,,,
501,abvdoceanic-Hoava,ng_u014B,ŋ,,,
502,abvdoceanic-Hoava,z_u007A,z,,,
503,abvdoceanic-Hoava,h_u0068,h,,,
504,abvdoceanic-Hoava,l_u006C,l,,,
505,abvdoceanic-Hoava,dz_u0064u0292,dʒ,,,
506,abvdoceanic-Hoava,e_u025B,ɛ,,,
507,abvdoceanic-Hoava,o_u0254,ɔ,,,
508,abvdoceanic-Hoava,g_u0263,ɣ,,,
509,abvdoceanic-KaulongAuVillage,n_u006E,n,,,
510,abvdoceanic-KaulongAuVillage,u_u0075,u,,,
511,abvdoceanic-KaulongAuVillage,m_u006D,m,,,
512,abvdoceanic-KaulongAuVillage,a_u0061,a,,,
513,abvdoceanic-KaulongAuVillage,t_u0074,t,,,
514,abvdoceanic-KaulongAuVillage,o_u006F,o,,,
515,abvdoceanic-KaulongAuVillage,r_u0072,r,,,
516,abvdoceanic-KaulongAuVillage,p_u0070,p,,,
517,abvdoceanic-KaulongAuVillage,i_u0069,i,,,
518,abvdoceanic-KaulongAuVillage,s_u0073,s,,,
519,abvdoceanic-KaulongAuVillage,b_u0062,b,,,
520,abvdoceanic-KaulongAuVillage,e_u0065,e,,,
521,abvdoceanic-KaulongAuVillage,ts_u0074u0073,ts,,,
522,abvdoceanic-KaulongAuVillage,k_u006B,k,,,
523,abvdoceanic-KaulongAuVillage,ng_u014B,ŋ,,,
524,abvdoceanic-KaulongAuVillage,h_u0068,h,,,
525,abvdoceanic-KaulongAuVillage,w_u0077,w,,,
526,abvdoceanic-KaulongAuVillage,l_u006C,l,,,
527,abvdoceanic-KaulongAuVillage,f_u0066,f,,,
528,abvdoceanic-KaulongAuVillage,j_u006A,j,,,
529,abvdoceanic-KaulongAuVillage,e_u025B,ɛ,,,
530,abvdoceanic-KaulongAuVillage,i_u0069u0303,ĩ,,,
531,abvdoceanic-KaulongAuVillage,kw_u006Bu02B7,kʷ,,,
532,abvdoceanic-KaulongAuVillage,ngw_u014Bu02B7,ŋʷ,,,
533,abvdoceanic-KaulongAuVillage,nw_u006Eu02B7,nʷ,,,
534,abvdoceanic-KaulongAuVillage,lw_u006Cu02B7,lʷ,,,
535,abvdoceanic-KaulongAuVillage,h_u0294u02B0,ʔʰ,,,
536,abvdoceanic-KaulongAuVillage,hw_u0068u02B7,hʷ,,,
537,abvdoceanic-KayupulauKajupulau,n_u006E,n,,,
538,abvdoceanic-KayupulauKajupulau,u_u0075,u,,,
539,abvdoceanic-KayupulauKajupulau,m_u006D,m,,,
540,abvdoceanic-KayupulauKajupulau,a_u0061,a,,,
541,abvdoceanic-KayupulauKajupulau,t_u0074,t,,,
542,abvdoceanic-KayupulauKajupulau,o_u006F,o,,,
543,abvdoceanic-KayupulauKajupulau,r_u0072,r,,,
544,abvdoceanic-KayupulauKajupulau,p_u0070,p,,,
545,abvdoceanic-KayupulauKajupulau,i_u0069,i,,,
546,abvdoceanic-KayupulauKajupulau,v_u0076,v,,,
547,abvdoceanic-KayupulauKajupulau,d_u0064,d,,,
548,abvdoceanic-KayupulauKajupulau,s_u0073,s,,,
549,abvdoceanic-KayupulauKajupulau,b_u0062,b,,,
550,abvdoceanic-KayupulauKajupulau,e_u0065,e,,,
551,abvdoceanic-KayupulauKajupulau,g_u0067,g,,,
552,abvdoceanic-KayupulauKajupulau,ts_u0074u0073,ts,,,
553,abvdoceanic-KayupulauKajupulau,k_u006B,k,,,
554,abvdoceanic-KayupulauKajupulau,ng_u014B,ŋ,,,
555,abvdoceanic-KayupulauKajupulau,h_u0068,h,,,
556,abvdoceanic-KayupulauKajupulau,w_u0077,w,,,
557,abvdoceanic-KayupulauKajupulau,f_u0066,f,,,
558,abvdoceanic-KayupulauKajupulau,j_u006A,j,,,
559,abvdoceanic-KayupulauKajupulau,c_u0063,c,,,
560,abvdoceanic-KayupulauKajupulau,dz_u0064u0292,dʒ,,,
561,abvdoceanic-KayupulauKajupulau,x_u0078,x,,,
562,abvdoceanic-KayupulauKajupulau,a_u0061u0303,ã,,,
563,abvdoceanic-KayupulauKajupulau,i_u0069u0303,ĩ,,,
564,abvdoceanic-KayupulauKajupulau,_u0259,ə,,,
565,abvdoceanic-KayupulauKajupulau,n_u0272,ɲ,,,
566,abvdoceanic-KayupulauKajupulau,kw_u006Bu02B7,kʷ,,,
567,abvdoceanic-KayupulauKajupulau,bw_u0062u02B7,bʷ,,,
568,abvdoceanic-KayupulauKajupulau,mw_u006Du02B7,mʷ,,,
569,abvdoceanic-KayupulauKajupulau,g_u0263,ɣ,,,
570,abvdoceanic-KayupulauKajupulau,gw_u0067u02B7,gʷ,,,
571,abvdoceanic-KayupulauKajupulau,y_u028F,ʏ,,,
572,abvdoceanic-KayupulauKajupulau,tsw_u0074u0073u02B7,tsʷ,,,
573,abvdoceanic-KayupulauKajupulau,e_u0065u0303,ẽ,,,
574,abvdoceanic-Rarotongan,n_u006E,n,,,
575,abvdoceanic-Rarotongan,u_u0075,u,,,
576,abvdoceanic-Rarotongan,m_u006D,m,,,
577,abvdoceanic-Rarotongan,a_u0061,a,,,
578,abvdoceanic-Rarotongan,t_u0074,t,,,
579,abvdoceanic-Rarotongan,o_u006F,o,,,
580,abvdoceanic-Rarotongan,r_u0072,r,,,
581,abvdoceanic-Rarotongan,o_u006Fu02D0,oː,,,
582,abvdoceanic-Rarotongan,p_u0070,p,,,
583,abvdoceanic-Rarotongan,i_u0069,i,,,
584,abvdoceanic-Rarotongan,v_u0076,v,,,
585,abvdoceanic-Rarotongan,e_u0065,e,,,
586,abvdoceanic-Rarotongan,u_u0075u02D0,uː,,,
587,abvdoceanic-Rarotongan,g_u0067,g,,,
588,abvdoceanic-Rarotongan,k_u006B,k,,,
589,abvdoceanic-Rarotongan,i_u0069u02D0,iː,,,
590,abvdoceanic-Rarotongan,e_u0065u02D0,eː,,,
591,abvdoceanic-Rarotongan,a_u0061u02D0,aː,,,
592,abvdoceanic-Rarotongan,_u0294,ʔ,,,
593,abvdoceanic-Rarotongan,q_u0071,q,,,
594,abvdoceanic-Rarotongan,u_u0075u0304,ū,,,
595,abvdoceanic-Rarotongan,i_u0069u0300,ì,,,
596,abvdoceanic-Nukuoro,n_u006E,n,,,
597,abvdoceanic-Nukuoro,u_u0075,u,,,
598,abvdoceanic-Nukuoro,m_u006D,m,,,
599,abvdoceanic-Nukuoro,a_u0061,a,,,
600,abvdoceanic-Nukuoro,t_u0074,t,,,
601,abvdoceanic-Nukuoro,o_u006F,o,,,
602,abvdoceanic-Nukuoro,o_u006Fu02D0,oː,,,
603,abvdoceanic-Nukuoro,p_u0070,p,,,
604,abvdoceanic-Nukuoro,i_u0069,i,,,
605,abvdoceanic-Nukuoro,v_u0076,v,,,
606,abvdoceanic-Nukuoro,d_u0064,d,,,
607,abvdoceanic-Nukuoro,s_u0073,s,,,
608,abvdoceanic-Nukuoro,b_u0062,b,,,
609,abvdoceanic-Nukuoro,e_u0065,e,,,
610,abvdoceanic-Nukuoro,u_u0075u02D0,uː,,,
611,abvdoceanic-Nukuoro,g_u0067,g,,,
612,abvdoceanic-Nukuoro,k_u006B,k,,,
613,abvdoceanic-Nukuoro,ng_u014B,ŋ,,,
614,abvdoceanic-Nukuoro,e_u0065u02D0,eː,,,
615,abvdoceanic-Nukuoro,a_u0061u02D0,aː,,,
616,abvdoceanic-Nukuoro,h_u0068,h,,,
617,abvdoceanic-Nukuoro,l_u006C,l,,,
618,abvdoceanic-Nukuoro,_u0294,ʔ,,,
619,abvdoceanic-Nukuoro,u_u0075u0304,ū,,,
620,abvdoceanic-Nukuoro,kh_u006Bu02B0,kʰ,,,
621,abvdoceanic-Nukuoro,s_u0073u02D0,sː,,,
622,abvdoceanic-Nukuoro,l_u006Cu02D0,lː,,,
623,abvdoceanic-Nukuoro,m_u006Du02D0,mː,,,
624,abvdoceanic-Nukuoro,d_u02C0u0064,ˀd,,,
625,abvdoceanic-Kusaie,n_u006E,n,,,
626,abvdoceanic-Kusaie,u_u0075,u,,,
627,abvdoceanic-Kusaie,m_u006D,m,,,
628,abvdoceanic-Kusaie,a_u0061,a,,,
629,abvdoceanic-Kusaie,t_u0074,t,,,
630,abvdoceanic-Kusaie,o_u006F,o,,,
631,abvdoceanic-Kusaie,r_u0072,r,,,
632,abvdoceanic-Kusaie,p_u0070,p,,,
633,abvdoceanic-Kusaie,i_u0069,i,,,
634,abvdoceanic-Kusaie,n_u006Eu02D0,nː,,,
635,abvdoceanic-Kusaie,s_u0073,s,,,
636,abvdoceanic-Kusaie,e_u0065,e,,,
637,abvdoceanic-Kusaie,g_u0067,g,,,
638,abvdoceanic-Kusaie,ts_u0074u0073,ts,,,
639,abvdoceanic-Kusaie,k_u006B,k,,,
640,abvdoceanic-Kusaie,ng_u014B,ŋ,,,
641,abvdoceanic-Kusaie,nh_u006Eu02B0,nʰ,,,
642,abvdoceanic-Kusaie,h_u0068,h,,,
643,abvdoceanic-Kusaie,w_u0077,w,,,
644,abvdoceanic-Kusaie,l_u006C,l,,,
645,abvdoceanic-Kusaie,f_u0066,f,,,
646,abvdoceanic-Kusaie,j_u006A,j,,,
647,abvdoceanic-Kusaie,e_u025B,ɛ,,,
648,abvdoceanic-Kusaie,_u028C,ʌ,,,
649,abvdoceanic-Kusaie,pw_u0070u02B7,pʷ,,,
650,abvdoceanic-Kusaie,o_u0254,ɔ,,,
651,abvdoceanic-Kusaie,o_u0254u02D0,ɔː,,,
652,abvdoceanic-Kusaie,_u0259,ə,,,
653,abvdoceanic-Kusaie,kw_u006Bu02B7,kʷ,,,
654,abvdoceanic-Kusaie,mw_u006Du02B7,mʷ,,,
655,abvdoceanic-Kusaie,i_u0268,ɨ,,,
656,abvdoceanic-Kusaie,ngw_u014Bu02B7,ŋʷ,,,
657,abvdoceanic-Kusaie,tw_u0074u02B7,tʷ,,,
658,abvdoceanic-Kusaie,lw_u006Cu02B7,lʷ,,,
659,abvdoceanic-Kusaie,tsw_u0074u0073u02B7,tsʷ,,,
660,abvdoceanic-Kusaie,ae_u00E6,æ,,,
661,abvdoceanic-Kusaie,fw_u0066u02B7,fʷ,,,
662,abvdoceanic-Kusaie,rw_u0072u02B7,rʷ,,,
663,abvdoceanic-Kusaie,a_u0252,ɒ,,,
664,abvdoceanic-Kwaio,n_u006E,n,,,
665,abvdoceanic-Kwaio,u_u0075,u,,,
666,abvdoceanic-Kwaio,m_u006D,m,,,
667,abvdoceanic-Kwaio,a_u0061,a,,,
668,abvdoceanic-Kwaio,t_u0074,t,,,
669,abvdoceanic-Kwaio,o_u006F,o,,,
670,abvdoceanic-Kwaio,r_u0072,r,,,
671,abvdoceanic-Kwaio,o_u006Fu02D0,oː,,,
672,abvdoceanic-Kwaio,i_u0069,i,,,
673,abvdoceanic-Kwaio,d_u0064,d,,,
674,abvdoceanic-Kwaio,s_u0073,s,,,
675,abvdoceanic-Kwaio,b_u0062,b,,,
676,abvdoceanic-Kwaio,e_u0065,e,,,
677,abvdoceanic-Kwaio,u_u0075u02D0,uː,,,
678,abvdoceanic-Kwaio,g_u0067,g,,,
679,abvdoceanic-Kwaio,k_u006B,k,,,
680,abvdoceanic-Kwaio,i_u0069u02D0,iː,,,
681,abvdoceanic-Kwaio,ng_u014B,ŋ,,,
682,abvdoceanic-Kwaio,e_u0065u02D0,eː,,,
683,abvdoceanic-Kwaio,a_u0061u02D0,aː,,,
684,abvdoceanic-Kwaio,w_u0077,w,,,
685,abvdoceanic-Kwaio,l_u006C,l,,,
686,abvdoceanic-Kwaio,f_u0066,f,,,
687,abvdoceanic-Kwaio,_u0294,ʔ,,,
688,abvdoceanic-Kwaio,o_u0254,ɔ,,,
689,abvdoceanic-Kwaio,kw_u006Bu02B7,kʷ,,,
690,abvdoceanic-Kwaio,gw_u0067u02B7,gʷ,,,
691,abvdoceanic-LamogaiMulakaino,n_u006E,n,,,
692,abvdoceanic-LamogaiMulakaino,u_u0075,u,,,
693,abvdoceanic-LamogaiMulakaino,m_u006D,m,,,
694,abvdoceanic-LamogaiMulakaino,a_u0061,a,,,
695,abvdoceanic-LamogaiMulakaino,t_u0074,t,,,
696,abvdoceanic-LamogaiMulakaino,o_u006F,o,,,
697,abvdoceanic-LamogaiMulakaino,r_u0072,r,,,
698,abvdoceanic-LamogaiMulakaino,p_u0070,p,,,
699,abvdoceanic-LamogaiMulakaino,i_u0069,i,,,
700,abvdoceanic-LamogaiMulakaino,d_u0064,d,,,
701,abvdoceanic-LamogaiMulakaino,s_u0073,s,,,
702,abvdoceanic-LamogaiMulakaino,b_u0062,b,,,
703,abvdoceanic-LamogaiMulakaino,e_u0065,e,,,
704,abvdoceanic-LamogaiMulakaino,g_u0067,g,,,
705,abvdoceanic-LamogaiMulakaino,k_u006B,k,,,
706,abvdoceanic-LamogaiMulakaino,ng_u014B,ŋ,,,
707,abvdoceanic-LamogaiMulakaino,w_u0077,w,,,
708,abvdoceanic-LamogaiMulakaino,l_u006C,l,,,
709,abvdoceanic-LamogaiMulakaino,j_u006A,j,,,
710,abvdoceanic-LamogaiMulakaino,_u0294,ʔ,,,
711,abvdoceanic-LamogaiMulakaino,ei_u0065u0069,ei,,,
712,abvdoceanic-LamogaiMulakaino,s_u0283,ʃ,,,
713,abvdoceanic-LamogaiMulakaino,ngw_u014Bu02B7,ŋʷ,,,
714,abvdoceanic-LamogaiMulakaino,lw_u006Cu02B7,lʷ,,,
715,abvdoceanic-LamogaiMulakaino,rw_u0072u02B7,rʷ,,,
716,abvdoceanic-LamogaiMulakaino,b_u03B2,β,,,
717,abvdoceanic-LamogaiMulakaino,d_u0256,ɖ,,,
718,abvdoceanic-LamogaiMulakaino,u_u028A,ʊ,,,
719,abvdoceanic-Lau,n_u006E,n,,,
720,abvdoceanic-Lau,u_u0075,u,,,
721,abvdoceanic-Lau,m_u006D,m,,,
722,abvdoceanic-Lau,a_u0061,a,,,
723,abvdoceanic-Lau,t_u0074,t,,,
724,abvdoceanic-Lau,o_u006F,o,,,
725,abvdoceanic-Lau,r_u0072,r,,,
726,abvdoceanic-Lau,i_u0069,i,,,
727,abvdoceanic-Lau,d_u0064,d,,,
728,abvdoceanic-Lau,s_u0073,s,,,
729,abvdoceanic-Lau,b_u0062,b,,,
730,abvdoceanic-Lau,e_u0065,e,,,
731,abvdoceanic-Lau,g_u0067,g,,,
732,abvdoceanic-Lau,k_u006B,k,,,
733,abvdoceanic-Lau,ng_u014B,ŋ,,,
734,abvdoceanic-Lau,w_u0077,w,,,
735,abvdoceanic-Lau,l_u006C,l,,,
736,abvdoceanic-Lau,f_u0066,f,,,
737,abvdoceanic-Lau,j_u006A,j,,,
738,abvdoceanic-Lau,_u0294,ʔ,,,
739,abvdoceanic-Lau,u_u0075u0304,ū,,,
740,abvdoceanic-Lau,kw_u006Bu02B7,kʷ,,,
741,abvdoceanic-Lau,gw_u0067u02B7,gʷ,,,
742,abvdoceanic-Lau,i_u0069u0304,ī,,,
743,abvdoceanic-Leipon,n_u006E,n,,,
744,abvdoceanic-Leipon,u_u0075,u,,,
745,abvdoceanic-Leipon,m_u006D,m,,,
746,abvdoceanic-Leipon,a_u0061,a,,,
747,abvdoceanic-Leipon,t_u0074,t,,,
748,abvdoceanic-Leipon,o_u006F,o,,,
749,abvdoceanic-Leipon,r_u0072,r,,,
750,abvdoceanic-Leipon,p_u0070,p,,,
751,abvdoceanic-Leipon,i_u0069,i,,,
752,abvdoceanic-Leipon,d_u0064,d,,,
753,abvdoceanic-Leipon,s_u0073,s,,,
754,abvdoceanic-Leipon,b_u0062,b,,,
755,abvdoceanic-Leipon,e_u0065,e,,,
756,abvdoceanic-Leipon,ts_u0074u0073,ts,,,
757,abvdoceanic-Leipon,k_u006B,k,,,
758,abvdoceanic-Leipon,ng_u014B,ŋ,,,
759,abvdoceanic-Leipon,h_u0068,h,,,
760,abvdoceanic-Leipon,w_u0077,w,,,
761,abvdoceanic-Leipon,l_u006C,l,,,
762,abvdoceanic-Leipon,j_u006A,j,,,
763,abvdoceanic-Leipon,ei_u0065u0069,ei,,,
764,abvdoceanic-Leipon,c_u0063,c,,,
765,abvdoceanic-Leipon,a_u0061u0303,ã,,,
766,abvdoceanic-Leipon,i_u026A,ɪ,,,
767,abvdoceanic-Leipon,pw_u0070u02B7,pʷ,,,
768,abvdoceanic-Leipon,n_u0272,ɲ,,,
769,abvdoceanic-Leipon,kw_u006Bu02B7,kʷ,,,
770,abvdoceanic-Leipon,mw_u006Du02B7,mʷ,,,
771,abvdoceanic-Leipon,kh_u006Bu02B0,kʰ,,,
772,abvdoceanic-Leipon,nw_u006Eu02B7,nʷ,,,
773,abvdoceanic-Leipon,lw_u006Cu02B7,lʷ,,,
774,abvdoceanic-Leipon,rw_u0072u02B7,rʷ,,,
775,abvdoceanic-Leipon,lh_u006Cu02B0,lʰ,,,
776,abvdoceanic-Leipon,d_u0064u0303,d̃,,,
777,abvdoceanic-Leipon,rh_u0072u02B0,rʰ,,,
778,abvdoceanic-Leipon,ngh_u014Bu02B0,ŋʰ,,,
779,abvdoceanic-Levei,n_u006E,n,,,
780,abvdoceanic-Levei,u_u0075,u,,,
781,abvdoceanic-Levei,m_u006D,m,,,
782,abvdoceanic-Levei,a_u0061,a,,,
783,abvdoceanic-Levei,t_u0074,t,,,
784,abvdoceanic-Levei,o_u006F,o,,,
785,abvdoceanic-Levei,r_u0072,r,,,
786,abvdoceanic-Levei,p_u0070,p,,,
787,abvdoceanic-Levei,i_u0069,i,,,
788,abvdoceanic-Levei,n_u006Eu02D0,nː,,,
789,abvdoceanic-Levei,d_u0064,d,,,
790,abvdoceanic-Levei,s_u0073,s,,,
791,abvdoceanic-Levei,b_u0062,b,,,
792,abvdoceanic-Levei,e_u0065,e,,,
793,abvdoceanic-Levei,ts_u0074u0073,ts,,,
794,abvdoceanic-Levei,k_u006B,k,,,
795,abvdoceanic-Levei,ng_u014B,ŋ,,,
796,abvdoceanic-Levei,a_u0061u02D0,aː,,,
797,abvdoceanic-Levei,h_u0068,h,,,
798,abvdoceanic-Levei,w_u0077,w,,,
799,abvdoceanic-Levei,l_u006C,l,,,
800,abvdoceanic-Levei,j_u006A,j,,,
801,abvdoceanic-Levei,_u0294,ʔ,,,
802,abvdoceanic-Levei,c_u0063,c,,,
803,abvdoceanic-Levei,dz_u0064u0292,dʒ,,,
804,abvdoceanic-Levei,pw_u0070u02B7,pʷ,,,
805,abvdoceanic-Levei,o_u0254,ɔ,,,
806,abvdoceanic-Levei,n_u0272,ɲ,,,
807,abvdoceanic-Levei,mw_u006Du02B7,mʷ,,,
808,abvdoceanic-Levei,t_u0074u02D0,tː,,,
809,abvdoceanic-Levei,k_u006Bu02D0,kː,,,
810,abvdoceanic-Levei,l_u006Cu02D0,lː,,,
811,abvdoceanic-Levei,m_u006Du02D0,mː,,,
812,abvdoceanic-Levei,d_u0064u0303,d̃,,,
813,abvdoceanic-Levei,p_u0070u02D0,pː,,,
814,abvdoceanic-Likum,n_u006E,n,,,
815,abvdoceanic-Likum,u_u0075,u,,,
816,abvdoceanic-Likum,m_u006D,m,,,
817,abvdoceanic-Likum,a_u0061,a,,,
818,abvdoceanic-Likum,t_u0074,t,,,
819,abvdoceanic-Likum,o_u006F,o,,,
820,abvdoceanic-Likum,r_u0072,r,,,
821,abvdoceanic-Likum,o_u006Fu02D0,oː,,,
822,abvdoceanic-Likum,p_u0070,p,,,
823,abvdoceanic-Likum,i_u0069,i,,,
824,abvdoceanic-Likum,d_u0064,d,,,
825,abvdoceanic-Likum,s_u0073,s,,,
826,abvdoceanic-Likum,b_u0062,b,,,
827,abvdoceanic-Likum,e_u0065,e,,,
828,abvdoceanic-Likum,ts_u0074u0073,ts,,,
829,abvdoceanic-Likum,k_u006B,k,,,
830,abvdoceanic-Likum,a_u0061u02D0,aː,,,
831,abvdoceanic-Likum,h_u0068,h,,,
832,abvdoceanic-Likum,w_u0077,w,,,
833,abvdoceanic-Likum,l_u006C,l,,,
834,abvdoceanic-Likum,j_u006A,j,,,
835,abvdoceanic-Likum,_u0294,ʔ,,,
836,abvdoceanic-Likum,ei_u0065u0069,ei,,,
837,abvdoceanic-Likum,c_u0063,c,,,
838,abvdoceanic-Likum,dz_u0064u0292,dʒ,,,
839,abvdoceanic-Likum,i_u026A,ɪ,,,
840,abvdoceanic-Likum,pw_u0070u02B7,pʷ,,,
841,abvdoceanic-Likum,n_u0272,ɲ,,,
842,abvdoceanic-Likum,bw_u0062u02B7,bʷ,,,
843,abvdoceanic-Likum,mw_u006Du02B7,mʷ,,,
844,abvdoceanic-Likum,gw_u0067u02B7,gʷ,,,
845,abvdoceanic-Likum,t_u0074u02D0,tː,,,
846,abvdoceanic-Likum,k_u006Bu02D0,kː,,,
847,abvdoceanic-Likum,l_u006Cu02D0,lː,,,
848,abvdoceanic-Likum,m_u006Du02D0,mː,,,
849,abvdoceanic-Likum,d_u0064u0303,d̃,,,
850,abvdoceanic-Likum,j_u025F,ɟ,,,
851,abvdoceanic-Likum,sh_u0073u02B0,sʰ,,,
852,abvdoceanic-Loniu,n_u006E,n,,,
853,abvdoceanic-Loniu,u_u0075,u,,,
854,abvdoceanic-Loniu,m_u006D,m,,,
855,abvdoceanic-Loniu,a_u0061,a,,,
856,abvdoceanic-Loniu,t_u0074,t,,,
857,abvdoceanic-Loniu,o_u006F,o,,,
858,abvdoceanic-Loniu,r_u0072,r,,,
859,abvdoceanic-Loniu,p_u0070,p,,,
860,abvdoceanic-Loniu,i_u0069,i,,,
861,abvdoceanic-Loniu,d_u0064,d,,,
862,abvdoceanic-Loniu,s_u0073,s,,,
863,abvdoceanic-Loniu,e_u0065,e,,,
864,abvdoceanic-Loniu,g_u0067,g,,,
865,abvdoceanic-Loniu,ts_u0074u0073,ts,,,
866,abvdoceanic-Loniu,k_u006B,k,,,
867,abvdoceanic-Loniu,ng_u014B,ŋ,,,
868,abvdoceanic-Loniu,h_u0068,h,,,
869,abvdoceanic-Loniu,w_u0077,w,,,
870,abvdoceanic-Loniu,l_u006C,l,,,
871,abvdoceanic-Loniu,j_u006A,j,,,
872,abvdoceanic-Loniu,_u0294,ʔ,,,
873,abvdoceanic-Loniu,ei_u0065u0069,ei,,,
874,abvdoceanic-Loniu,c_u0063,c,,,
875,abvdoceanic-Loniu,i_u026A,ɪ,,,
876,abvdoceanic-Loniu,pw_u0070u02B7,pʷ,,,
877,abvdoceanic-Loniu,n_u0272,ɲ,,,
878,abvdoceanic-Loniu,mw_u006Du02B7,mʷ,,,
879,abvdoceanic-Lou,n_u006E,n,,,
880,abvdoceanic-Lou,u_u0075,u,,,
881,abvdoceanic-Lou,m_u006D,m,,,
882,abvdoceanic-Lou,a_u0061,a,,,
883,abvdoceanic-Lou,t_u0074,t,,,
884,abvdoceanic-Lou,o_u006F,o,,,
885,abvdoceanic-Lou,r_u0072,r,,,
886,abvdoceanic-Lou,p_u0070,p,,,
887,abvdoceanic-Lou,i_u0069,i,,,
888,abvdoceanic-Lou,d_u0064,d,,,
889,abvdoceanic-Lou,s_u0073,s,,,
890,abvdoceanic-Lou,e_u0065,e,,,
891,abvdoceanic-Lou,k_u006B,k,,,
892,abvdoceanic-Lou,ng_u014B,ŋ,,,
893,abvdoceanic-Lou,e_u0065u02D0,eː,,,
894,abvdoceanic-Lou,a_u0061u02D0,aː,,,
895,abvdoceanic-Lou,w_u0077,w,,,
896,abvdoceanic-Lou,l_u006C,l,,,
897,abvdoceanic-Lou,_u0294,ʔ,,,
898,abvdoceanic-Lou,ei_u0065u0069,ei,,,
899,abvdoceanic-Lou,pw_u0070u02B7,pʷ,,,
900,abvdoceanic-Lou,mw_u006Du02B7,mʷ,,,
901,abvdoceanic-Lou,lw_u006Cu02B7,lʷ,,,
902,abvdoceanic-Nelemwa,n_u006E,n,,,
903,abvdoceanic-Nelemwa,u_u0075,u,,,
904,abvdoceanic-Nelemwa,m_u006D,m,,,
905,abvdoceanic-Nelemwa,a_u0061,a,,,
906,abvdoceanic-Nelemwa,t_u0074,t,,,
907,abvdoceanic-Nelemwa,o_u006F,o,,,
908,abvdoceanic-Nelemwa,r_u0072,r,,,
909,abvdoceanic-Nelemwa,o_u006Fu02D0,oː,,,
910,abvdoceanic-Nelemwa,p_u0070,p,,,
911,abvdoceanic-Nelemwa,i_u0069,i,,,
912,abvdoceanic-Nelemwa,v_u0076,v,,,
913,abvdoceanic-Nelemwa,d_u0064,d,,,
914,abvdoceanic-Nelemwa,b_u0062,b,,,
915,abvdoceanic-Nelemwa,e_u0065,e,,,
916,abvdoceanic-Nelemwa,u_u0075u02D0,uː,,,
917,abvdoceanic-Nelemwa,g_u0067,g,,,
918,abvdoceanic-Nelemwa,ts_u0074u0073,ts,,,
919,abvdoceanic-Nelemwa,k_u006B,k,,,
920,abvdoceanic-Nelemwa,i_u0069u02D0,iː,,,
921,abvdoceanic-Nelemwa,e_u0065u02D0,eː,,,
922,abvdoceanic-Nelemwa,a_u0061u02D0,aː,,,
923,abvdoceanic-Nelemwa,h_u0068,h,,,
924,abvdoceanic-Nelemwa,w_u0077,w,,,
925,abvdoceanic-Nelemwa,l_u006C,l,,,
926,abvdoceanic-Nelemwa,f_u0066,f,,,
927,abvdoceanic-Nelemwa,j_u006A,j,,,
928,abvdoceanic-Nelemwa,ei_u0065u0069,ei,,,
929,abvdoceanic-Nelemwa,c_u0063,c,,,
930,abvdoceanic-Nelemwa,dz_u0064u0292,dʒ,,,
931,abvdoceanic-Nelemwa,x_u0078,x,,,
932,abvdoceanic-Nelemwa,pw_u0070u02B7,pʷ,,,
933,abvdoceanic-Nelemwa,bw_u0062u02B7,bʷ,,,
934,abvdoceanic-Nelemwa,mw_u006Du02B7,mʷ,,,
935,abvdoceanic-Nelemwa,kh_u006Bu02B0,kʰ,,,
936,abvdoceanic-Nelemwa,th_u0074u02B0,tʰ,,,
937,abvdoceanic-Nelemwa,hw_u0068u02B7,hʷ,,,
938,abvdoceanic-Nelemwa,fw_u0066u02B7,fʷ,,,
939,abvdoceanic-Nelemwa,sh_u0073u02B0,sʰ,,,
940,abvdoceanic-Nelemwa,fh_u0066u02B0,fʰ,,,
941,abvdoceanic-Yapese,n_u006E,n,,,
942,abvdoceanic-Yapese,u_u0075,u,,,
943,abvdoceanic-Yapese,m_u006D,m,,,
944,abvdoceanic-Yapese,a_u0061,a,,,
945,abvdoceanic-Yapese,t_u0074,t,,,
946,abvdoceanic-Yapese,o_u006F,o,,,
947,abvdoceanic-Yapese,r_u0072,r,,,
948,abvdoceanic-Yapese,o_u006Fu02D0,oː,,,
949,abvdoceanic-Yapese,p_u0070,p,,,
950,abvdoceanic-Yapese,i_u0069,i,,,
951,abvdoceanic-Yapese,n_u006Eu02D0,nː,,,
952,abvdoceanic-Yapese,d_u0064,d,,,
953,abvdoceanic-Yapese,s_u0073,s,,,
954,abvdoceanic-Yapese,b_u0062,b,,,
955,abvdoceanic-Yapese,e_u0065,e,,,
956,abvdoceanic-Yapese,u_u0075u02D0,uː,,,
957,abvdoceanic-Yapese,g_u0067,g,,,
958,abvdoceanic-Yapese,k_u006B,k,,,
959,abvdoceanic-Yapese,i_u0069u02D0,iː,,,
960,abvdoceanic-Yapese,ng_u014B,ŋ,,,
961,abvdoceanic-Yapese,e_u0065u02D0,eː,,,
962,abvdoceanic-Yapese,a_u0061u02D0,aː,,,
963,abvdoceanic-Yapese,w_u0077,w,,,
964,abvdoceanic-Yapese,l_u006C,l,,,
965,abvdoceanic-Yapese,f_u0066,f,,,
